Series ID,Year,Period,Label,Value,1-Month Net Change,1-Month % Change
CES0000000001,2015,M04,2015 Apr,141194,284,0.2
CES0000000001,2015,M05,2015 May,141525,331,0.2
CES0000000001,2015,M06,2015 Jun,141699,174,0.1
CES0000000001,2015,M07,2015 Jul,142001,302,0.2
CES0000000001,2015,M08,2015 Aug,142126,125,0.1
CES0000000001,2015,M09,2015 Sep,142281,155,0.1
CES0000000001,2015,M10,2015 Oct,142587,306,0.2
CES0000000001,2015,M11,2015 Nov,142824,237,0.2
CES0000000001,2015,M12,2015 Dec,143097,273,0.2
CES0000000001,2016,M01,2016 Jan,143205,108,0.1
CES0000000001,2016,M02,2016 Feb,143417,212,0.1
CES0000000001,2016,M03,2016 Mar,143654,237,0.2
CES0000000001,2016,M04,2016 Apr,143851,197,0.1
CES0000000001,2016,M05,2016 May,143892,41,0.0
CES0000000001,2016,M06,2016 Jun,144150,258,0.2
CES0000000001,2016,M07,2016 Jul,144521,371,0.3
CES0000000001,2016,M08,2016 Aug,144664,143,0.1
CES0000000001,2016,M09,2016 Sep,144953,289,0.2
CES0000000001,2016,M10,2016 Oct,145071,118,0.1
CES0000000001,2016,M11,2016 Nov,145201,130,0.1
CES0000000001,2016,M12,2016 Dec,145415,214,0.1
CES0000000001,2017,M01,2017 Jan,145628,213,0.1
CES0000000001,2017,M02,2017 Feb,145818,190,0.1
CES0000000001,2017,M03,2017 Mar,145960,142,0.1
CES0000000001,2017,M04,2017 Apr,146165,205,0.1
CES0000000001,2017,M05,2017 May,146388,223,0.2
CES0000000001,2017,M06,2017 Jun,146585,197,0.1
CES0000000001,2017,M07,2017 Jul,146768,183,0.1
CES0000000001,2017,M08,2017 Aug,146913,145,0.1
CES0000000001,2017,M09,2017 Sep,147012,99,0.1
CES0000000001,2017,M10,2017 Oct,147153,141,0.1
CES0000000001,2017,M11,2017 Nov,147353,200,0.1
CES0000000001,2017,M12,2017 Dec,147529,176,0.1
CES0000000001,2018,M01,2018 Jan,147662,133,0.1
CES0000000001,2018,M02,2018 Feb,148064,402,0.3
CES0000000001,2018,M03,2018 Mar,148289,225,0.2
CES0000000001,2018,M04,2018 Apr,148468,179,0.1
CES0000000001,2018,M05,2018 May,148801,333,0.2
CES0000000001,2018,M06,2018 Jun,148984,183,0.1
CES0000000001,2018,M07,2018 Jul,149050,66,0.0
CES0000000001,2018,M08,2018 Aug,149269,219,0.1
CES0000000001,2018,M09,2018 Sep,149326,57,0.0
CES0000000001,2018,M10,2018 Oct,149471,145,0.1
CES0000000001,2018,M11,2018 Nov,149573,102,0.1
CES0000000001,2018,M12,2018 Dec,149821,248,0.2
CES0000000001,2019,M01,2019 Jan,150100,279,0.2
CES0000000001,2019,M02,2019 Feb,150124,24,0.0
CES0000000001,2019,M03,2019 Mar,150348,224,0.1
CES0000000001,2019,M04,2019 Apr,150636,288,0.2
CES0000000001,2019,M05,2019 May,150713,77,0.1
CES0000000001,2019,M06,2019 Jun,150843,130,0.1
CES0000000001,2019,M07,2019 Jul,150921,78,0.1
CES0000000001,2019,M08,2019 Aug,151081,160,0.1
CES0000000001,2019,M09,2019 Sep,151244,163,0.1
CES0000000001,2019,M10,2019 Oct,151337,93,0.1
CES0000000001,2019,M11,2019 Nov,151589,252,0.2
CES0000000001,2019,M12,2019 Dec,151789,200,0.1
CES0000000001,2020,M01,2020 Jan,152128,339,0.2
CES0000000001,2020,M02,2020 Feb,152504,376,0.2
CES0000000001,2020,M03,2020 Mar,151006,-1498,-1.0
CES0000000001,2020,M04,2020 Apr,130513,-20493,-13.6
CES0000000001,2020,M05,2020 May,133155,2642,2.0
CES0000000001,2020,M06,2020 Jun,137660,4505,3.4
CES0000000001,2020,M07,2020 Jul,139048,1388,1.0
CES0000000001,2020,M08,2020 Aug,140713,1665,1.2
CES0000000001,2020,M09,2020 Sep,141632,919,0.7
CES0000000001,2020,M10,2020 Oct,142279,647,0.5
CES0000000001,2020,M11,2020 Nov,142612,333,0.2
CES0000000001,2020,M12,2020 Dec,142497,-115,-0.1
CES0000000001,2021,M01,2021 Jan,143017,520,0.4
CES0000000001,2021,M02,2021 Feb,143727,710,0.5
CES0000000001,2021,M03,2021 Mar,144431,704,0.5
CES0000000001,2021,M04,2021 Apr,144694,263,0.2
CES0000000001,2021,M05,2021 May,145141,447,0.3
CES0000000001,2021,M06,2021 Jun,145698,557,0.4
CES0000000001,2021,M07,2021 Jul,146387,689,0.5
CES0000000001,2021,M08,2021 Aug,146904,517,0.4
CES0000000001,2021,M09,2021 Sep,147328,424,0.3
CES0000000001,2021,M10,2021 Oct,148005,677,0.5
CES0000000001,2021,M11,2021 Nov,148652,647,0.4
CES0000000001,2021,M12,2021 Dec,149240,588,0.4
CES0000000001,2022,M01,2022 Jan,149744,504,0.3
CES0000000001,2022,M02,2022 Feb,150458,714,0.5
CES0000000001,2022,M03,2022 Mar,150856,398,0.3
CES0000000001,2022,M04,2022 Apr,151224,368,0.2
CES0000000001,2022,M05,2022 May,151610,386,0.3
CES0000000001,2022,M06,2022 Jun,152008,398,0.3
CES0000000001,2022,M07,2022 Jul,152536,528,0.3
