Series ID,Year,Period,Label,Value,1-Month % Change
CES0000000001,2020,M02,2020 Feb,152371,0.2
CES0000000001,2020,M03,2020 Mar,150944,-0.9
CES0000000001,2020,M04,2020 Apr,130430,-13.6
CES0000000001,2020,M05,2020 May,133055,2.0
CES0000000001,2020,M06,2020 Jun,137620,3.4
CES0000000001,2020,M07,2020 Jul,139064,1.0
CES0000000001,2020,M08,2020 Aug,140799,1.2
CES0000000001,2020,M09,2020 Sep,141760,0.7
CES0000000001,2020,M10,2020 Oct,142479,0.5
CES0000000001,2020,M11,2020 Nov,142743,0.2
CES0000000001,2020,M12,2020 Dec,142475,-0.2
CES0000000001,2021,M01,2021 Jan,142969,0.3
CES0000000001,2021,M02,2021 Feb,143544,0.4
CES0000000001,2021,M03,2021 Mar,144328,0.5
CES0000000001,2021,M04,2021 Apr,144614,0.2
CES0000000001,2021,M05,2021 May,145096,0.3
CES0000000001,2021,M06,2021 Jun,145789,0.5
CES0000000001,2021,M07,2021 Jul,146558,0.5
CES0000000001,2021,M08,2021 Aug,147221,0.5
CES0000000001,2021,M09,2021 Sep,147778,0.4
CES0000000001,2021,M10,2021 Oct,148559,0.5
CES0000000001,2021,M11,2021 Nov,149173,0.4
CES0000000001,2021,M12,2021 Dec,149742,0.4
CES0000000001,2022,M01,2022 Jan,150106,0.2
CES0000000001,2022,M02,2022 Feb,151010,0.6
CES0000000001,2022,M03,2022 Mar,151424,0.3
CES0000000001,2022,M04,2022 Apr,151678,0.2
CES0000000001,2022,M05,2022 May,152042,0.2
CES0000000001,2022,M06,2022 Jun,152412,0.2
CES0000000001,2022,M07,2022 Jul,152980,0.4
CES0000000001,2022,M08,2022 Aug,153332,0.2
CES0000000001,2022,M09,2022 Sep,153682,0.2
CES0000000001,2022,M10,2022 Oct,154006,0.2
CES0000000001,2022,M11,2022 Nov,154296,0.2
CES0000000001,2022,M12,2022 Dec,154535,0.2
CES0000000001,2023,M01,2023 Jan,155007,0.3
CES0000000001,2023,M02,2023 Feb,155255,0.2
CES0000000001,2023,M03,2023 Mar,155472,0.1
CES0000000001,2023,M04,2023 Apr,155689,0.1
CES0000000001,2023,M05,2023 May,155970,0.2
CES0000000001,2023,M06,2023 Jun,156155,0.1
CES0000000001,2023,M07,2023 Jul,156342,0.1
