Series ID,Year,Period,Label,Value,1-Month Net Change,1-Month % Change
JTU510000000000000HIL,2008,M12,2008 Dec,47,-8,-14.5
JTU510000000000000HIL,2009,M01,2009 Jan,71,24,51.1
JTU510000000000000HIL,2009,M02,2009 Feb,43,-28,-39.4
JTU510000000000000HIL,2009,M03,2009 Mar,53,10,23.3
JTU510000000000000HIL,2009,M04,2009 Apr,57,4,7.5
JTU510000000000000HIL,2009,M05,2009 May,55,-2,-3.5
JTU510000000000000HIL,2009,M06,2009 Jun,69,14,25.5
JTU510000000000000HIL,2009,M07,2009 Jul,79,10,14.5
JTU510000000000000HIL,2009,M08,2009 Aug,61,-18,-22.8
JTU510000000000000HIL,2009,M09,2009 Sep,60,-1,-1.6
JTU510000000000000HIL,2009,M10,2009 Oct,75,15,25.0
JTU510000000000000HIL,2009,M11,2009 Nov,67,-8,-10.7
JTU510000000000000HIL,2009,M12,2009 Dec,56,-11,-16.4
JTU510000000000000HIL,2010,M01,2010 Jan,72,16,28.6
JTU510000000000000HIL,2010,M02,2010 Feb,38,-34,-47.2
JTU510000000000000HIL,2010,M03,2010 Mar,45,7,18.4
JTU510000000000000HIL,2010,M04,2010 Apr,50,5,11.1
JTU510000000000000HIL,2010,M05,2010 May,46,-4,-8.0
JTU510000000000000HIL,2010,M06,2010 Jun,60,14,30.4
JTU510000000000000HIL,2010,M07,2010 Jul,63,3,5.0
JTU510000000000000HIL,2010,M08,2010 Aug,63,0,0.0
JTU510000000000000HIL,2010,M09,2010 Sep,62,-1,-1.6
JTU510000000000000HIL,2010,M10,2010 Oct,72,10,16.1
JTU510000000000000HIL,2010,M11,2010 Nov,67,-5,-6.9
JTU510000000000000HIL,2010,M12,2010 Dec,56,-11,-16.4
JTU510000000000000HIL,2011,M01,2011 Jan,69,13,23.2
JTU510000000000000HIL,2011,M02,2011 Feb,36,-33,-47.8
JTU510000000000000HIL,2011,M03,2011 Mar,50,14,38.9
JTU510000000000000HIL,2011,M04,2011 Apr,72,22,44.0
JTU510000000000000HIL,2011,M05,2011 May,61,-11,-15.3
JTU510000000000000HIL,2011,M06,2011 Jun,81,20,32.8
JTU510000000000000HIL,2011,M07,2011 Jul,55,-26,-32.1
JTU510000000000000HIL,2011,M08,2011 Aug,75,20,36.4
JTU510000000000000HIL,2011,M09,2011 Sep,61,-14,-18.7
JTU510000000000000HIL,2011,M10,2011 Oct,65,4,6.6
JTU510000000000000HIL,2011,M11,2011 Nov,64,-1,-1.5
JTU510000000000000HIL,2011,M12,2011 Dec,59,-5,-7.8
JTU510000000000000HIL,2012,M01,2012 Jan,59,0,0.0
JTU510000000000000HIL,2012,M02,2012 Feb,53,-6,-10.2
JTU510000000000000HIL,2012,M03,2012 Mar,57,4,7.5
JTU510000000000000HIL,2012,M04,2012 Apr,67,10,17.5
JTU510000000000000HIL,2012,M05,2012 May,71,4,6.0
JTU510000000000000HIL,2012,M06,2012 Jun,66,-5,-7.0
JTU510000000000000HIL,2012,M07,2012 Jul,62,-4,-6.1
JTU510000000000000HIL,2012,M08,2012 Aug,85,23,37.1
JTU510000000000000HIL,2012,M09,2012 Sep,58,-27,-31.8
JTU510000000000000HIL,2012,M10,2012 Oct,72,14,24.1
JTU510000000000000HIL,2012,M11,2012 Nov,72,0,0.0
JTU510000000000000HIL,2012,M12,2012 Dec,55,-17,-23.6
JTU510000000000000HIL,2013,M01,2013 Jan,69,14,25.5
JTU510000000000000HIL,2013,M02,2013 Feb,68,-1,-1.4
JTU510000000000000HIL,2013,M03,2013 Mar,42,-26,-38.2
JTU510000000000000HIL,2013,M04,2013 Apr,70,28,66.7
JTU510000000000000HIL,2013,M05,2013 May,82,12,17.1
JTU510000000000000HIL,2013,M06,2013 Jun,100,18,22.0
JTU510000000000000HIL,2013,M07,2013 Jul,102,2,2.0
JTU510000000000000HIL,2013,M08,2013 Aug,85,-17,-16.7
JTU510000000000000HIL,2013,M09,2013 Sep,91,6,7.1
JTU510000000000000HIL,2013,M10,2013 Oct,93,2,2.2
JTU510000000000000HIL,2013,M11,2013 Nov,77,-16,-17.2
JTU510000000000000HIL,2013,M12,2013 Dec,68,-9,-11.7
JTU510000000000000HIL,2014,M01,2014 Jan,100,32,47.1
JTU510000000000000HIL,2014,M02,2014 Feb,66,-34,-34.0
JTU510000000000000HIL,2014,M03,2014 Mar,82,16,24.2
JTU510000000000000HIL,2014,M04,2014 Apr,79,-3,-3.7
JTU510000000000000HIL,2014,M05,2014 May,74,-5,-6.3
JTU510000000000000HIL,2014,M06,2014 Jun,91,17,23.0
JTU510000000000000HIL,2014,M07,2014 Jul,102,11,12.1
JTU510000000000000HIL,2014,M08,2014 Aug,78,-24,-23.5
JTU510000000000000HIL,2014,M09,2014 Sep,70,-8,-10.3
JTU510000000000000HIL,2014,M10,2014 Oct,94,24,34.3
JTU510000000000000HIL,2014,M11,2014 Nov,104,10,10.6
JTU510000000000000HIL,2014,M12,2014 Dec,61,-43,-41.3
JTU510000000000000HIL,2015,M01,2015 Jan,94,33,54.1
JTU510000000000000HIL,2015,M02,2015 Feb,65,-29,-30.9
JTU510000000000000HIL,2015,M03,2015 Mar,72,7,10.8
JTU510000000000000HIL,2015,M04,2015 Apr,82,10,13.9
JTU510000000000000HIL,2015,M05,2015 May,90,8,9.8
JTU510000000000000HIL,2015,M06,2015 Jun,92,2,2.2
JTU510000000000000HIL,2015,M07,2015 Jul,92,0,0.0
JTU510000000000000HIL,2015,M08,2015 Aug,80,-12,-13.0
JTU510000000000000HIL,2015,M09,2015 Sep,79,-1,-1.3
JTU510000000000000HIL,2015,M10,2015 Oct,102,23,29.1
JTU510000000000000HIL,2015,M11,2015 Nov,73,-29,-28.4
JTU510000000000000HIL,2015,M12,2015 Dec,55,-18,-24.7
JTU510000000000000HIL,2016,M01,2016 Jan,103,48,87.3
JTU510000000000000HIL,2016,M02,2016 Feb,73,-30,-29.1
JTU510000000000000HIL,2016,M03,2016 Mar,67,-6,-8.2
JTU510000000000000HIL,2016,M04,2016 Apr,90,23,34.3
JTU510000000000000HIL,2016,M05,2016 May,75,-15,-16.7
JTU510000000000000HIL,2016,M06,2016 Jun,95,20,26.7
JTU510000000000000HIL,2016,M07,2016 Jul,88,-7,-7.4
JTU510000000000000HIL,2016,M08,2016 Aug,76,-12,-13.6
JTU510000000000000HIL,2016,M09,2016 Sep,78,2,2.6
JTU510000000000000HIL,2016,M10,2016 Oct,93,15,19.2
JTU510000000000000HIL,2016,M11,2016 Nov,80,-13,-14.0
JTU510000000000000HIL,2016,M12,2016 Dec,61,-19,-23.8
JTU510000000000000HIL,2017,M01,2017 Jan,105,44,72.1
JTU510000000000000HIL,2017,M02,2017 Feb,69,-36,-34.3
JTU510000000000000HIL,2017,M03,2017 Mar,67,-2,-2.9
JTU510000000000000HIL,2017,M04,2017 Apr,66,-1,-1.5
JTU510000000000000HIL,2017,M05,2017 May,82,16,24.2
JTU510000000000000HIL,2017,M06,2017 Jun,90,8,9.8
JTU510000000000000HIL,2017,M07,2017 Jul,93,3,3.3
JTU510000000000000HIL,2017,M08,2017 Aug,89,-4,-4.3
JTU510000000000000HIL,2017,M09,2017 Sep,95,6,6.7
JTU510000000000000HIL,2017,M10,2017 Oct,106,11,11.6
JTU510000000000000HIL,2017,M11,2017 Nov,85,-21,-19.8
JTU510000000000000HIL,2017,M12,2017 Dec,74,-11,-12.9
JTU510000000000000HIL,2018,M01,2018 Jan,108,34,45.9
JTU510000000000000HIL,2018,M02,2018 Feb,79,-29,-26.9
JTU510000000000000HIL,2018,M03,2018 Mar,87,8,10.1
JTU510000000000000HIL,2018,M04,2018 Apr,89,2,2.3
JTU510000000000000HIL,2018,M05,2018 May,103,14,15.7
JTU510000000000000HIL,2018,M06,2018 Jun,101,-2,-1.9
JTU510000000000000HIL,2018,M07,2018 Jul,92,-9,-8.9
JTU510000000000000HIL,2018,M08,2018 Aug,89,-3,-3.3
JTU510000000000000HIL,2018,M09,2018 Sep,86,-3,-3.4
JTU510000000000000HIL,2018,M10,2018 Oct,101,15,17.4
JTU510000000000000HIL,2018,M11,2018 Nov,95,-6,-5.9
JTU510000000000000HIL,2018,M12,2018 Dec,61,-34,-35.8
JTU510000000000000HIL,2019,M01,2019 Jan,98,37,60.7
JTU510000000000000HIL,2019,M02,2019 Feb,75,-23,-23.5
JTU510000000000000HIL,2019,M03,2019 Mar,94,19,25.3
JTU510000000000000HIL,2019,M04,2019 Apr,91,-3,-3.2
JTU510000000000000HIL,2019,M05,2019 May,113,22,24.2
JTU510000000000000HIL,2019,M06,2019 Jun,104,-9,-8.0
JTU510000000000000HIL,2019,M07,2019 Jul,107,3,2.9
JTU510000000000000HIL,2019,M08,2019 Aug,93,-14,-13.1
JTU510000000000000HIL,2019,M09,2019 Sep,91,-2,-2.2
JTU510000000000000HIL,2019,M10,2019 Oct,112,21,23.1
JTU510000000000000HIL,2019,M11,2019 Nov,86,-26,-23.2
JTU510000000000000HIL,2019,M12,2019 Dec,71,-15,-17.4
JTU510000000000000HIL,2020,M01,2020 Jan,84,13,18.3
JTU510000000000000HIL,2020,M02,2020 Feb,84,0,0.0
JTU510000000000000HIL,2020,M03,2020 Mar,61,-23,-27.4
JTU510000000000000HIL,2020,M04,2020 Apr,35,-26,-42.6
JTU510000000000000HIL,2020,M05,2020 May,77,42,120.0
JTU510000000000000HIL,2020,M06,2020 Jun,64,-13,-16.9
JTU510000000000000HIL,2020,M07,2020 Jul,94,30,46.9
JTU510000000000000HIL,2020,M08,2020 Aug,96,2,2.1
JTU510000000000000HIL,2020,M09,2020 Sep,106,10,10.4
JTU510000000000000HIL,2020,M10,2020 Oct,145,39,36.8
JTU510000000000000HIL,2020,M11,2020 Nov,80,-65,-44.8
JTU510000000000000HIL,2020,M12,2020 Dec,52,-28,-35.0
JTU510000000000000HIL,2021,M01,2021 Jan,100,48,92.3
JTU510000000000000HIL,2021,M02,2021 Feb,81,-19,-19.0
JTU510000000000000HIL,2021,M03,2021 Mar,89,8,9.9
JTU510000000000000HIL,2021,M04,2021 Apr,109,20,22.5
JTU510000000000000HIL,2021,M05,2021 May,117,8,7.3
JTU510000000000000HIL,2021,M06,2021 Jun,117,0,0.0
JTU510000000000000HIL,2021,M07,2021 Jul,115,-2,-1.7
JTU510000000000000HIL,2021,M08,2021 Aug,126,11,9.6
JTU510000000000000HIL,2021,M09,2021 Sep,122,-4,-3.2
JTU510000000000000HIL,2021,M10,2021 Oct,145,23,18.9
JTU510000000000000HIL,2021,M11,2021 Nov,104,-41,-28.3
JTU510000000000000HIL,2021,M12,2021 Dec,79,-25,-24.0
JTU510000000000000HIL,2022,M01,2022 Jan,122,43,54.4
JTU510000000000000HIL,2022,M02,2022 Feb,65,-57,-46.7
JTU510000000000000HIL,2022,M03,2022 Mar,92,27,41.5
JTU510000000000000HIL,2022,M04,2022 Apr,98,6,6.5
JTU510000000000000HIL,2022,M05,2022 May,114,16,16.3
JTU510000000000000HIL,2022,M06,2022 Jun,126,12,10.5
JTU510000000000000HIL,2022,M07,2022 Jul,111,-15,-11.9
